"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055123","GO:0055123","digestive system development","23/2590","83/18842",0.27710843373494,2.01593710750337,3.70296389762112,0.00061228771658638,0.0100244703774067,0.0100244703774067,"SOX17/CCNB1/PKDCC/TCF21/NR5A2/GATA4/RARRES2/EDNRB/SIX2/ALDH1A2/ZIC3/FOXE1/GATA5/SFRP5/CYP1A1/SOX11/CDX2/AGR2/WNT11/OTC/PTK6/STRA6/RET",23
"GO:0048565","GO:0048565","digestive tract development","22/2590","78/18842",0.282051282051282,2.05189585189585,3.71625735460769,0.000612657475947634,0.0100244703774067,0.0100244703774067,"SOX17/CCNB1/PKDCC/TCF21/GATA4/RARRES2/EDNRB/SIX2/ALDH1A2/ZIC3/FOXE1/GATA5/SFRP5/CYP1A1/SOX11/CDX2/AGR2/WNT11/OTC/PTK6/STRA6/RET",22
"GO:0007162","GO:0007162","negative regulation of cell adhesion","61/2590","295/18842",0.206779661016949,1.50430207447157,3.48508501448694,0.000624441217276816,0.0101867798579636,0.0101867798579636,"ADAMDEC1/CDKN2A/DUSP1/PLA2G5/JAM3/PLA2G2A/NOTCH4/APOA1/TIGIT/ADAMTS18/PTPN1/PLA2G2F/B4GALNT2/PPM1F/CTSG/CXCL12/VSIG4/CDH13/MIR221/RGCC/MUC21/LGALS9C/EPHB2/KNG1/CX3CL1/IFNB1/SCRIB/GDPD2/BMP2/PHLDB2/SEMA6A/KLF4/FBLN1/ASCL2/LAG3/TNFSF4/FZD4/RND1/IFNL1/FAM107A/EPCAM/CTLA4/IL4I1/APOD/DLC1/ANGPT1/MMP14/MIR222/SEMA5A/ACVRL1/MMP12/VSIR/ABCA12/MYOC/ARHGAP6/CORO2B/PLA2G2D/LGALS9B/CCL25/FOXP3/MDK",61
"GO:0045823","GO:0045823","positive regulation of heart contraction","13/2590","36/18842",0.361111111111111,2.62704847704848,3.9007846702308,0.000636430847514314,0.0103207554352099,0.0103207554352099,"ATP1A2/SCN3B/PTPN1/ADM2/EDN3/EDN1/ADRB1/NMU/EDN2/ADRA1A/NKX2-5/UCN/SLC1A1",13
"GO:0046164","GO:0046164","alcohol catabolic process","13/2590","36/18842",0.361111111111111,2.62704847704848,3.9007846702308,0.000636430847514314,0.0103207554352099,0.0103207554352099,"MIOX/ADH4/HAO1/SRD5A3/CYP7A1/SULT1C4/TPI1/AKR1D1/ALDH2/SORD/AKR1C3/NTSR1/SCARF1",13
"GO:0034329","GO:0034329","cell junction assembly","93/2590","490/18842",0.189795918367347,1.38074698605311,3.4091119571139,0.000663034207453522,0.0107203607802766,0.0107203607802766,"LSR/GPBAR1/SLITRK3/COL17A1/GPM6A/GJB2/ROBO2/PCDH17/IL1RAPL2/JAM3/LRFN4/SNCA/CBLN4/CDH2/CAV1/FERMT2/CLDN6/C1QL2/TEK/PTPN1/PPM1F/CLDN9/CDH13/CDH15/GABRA4/THSD1/NR1H4/CARMIL3/GREM1/EPHB2/CSMD2/LIMCH1/CLDN18/CLDN5/ADGRL2/CDH18/CLDN11/GABRA3/CDH12/CDH7/LRRTM4/PHLDB2/CNTNAP2/CRTAC1/RHOD/MICALL2/CLDN3/GABRG2/RTN4RL2/CDH5/SYNDIG1/ARHGEF15/NEGR1/SHANK3/CBLN1/FAM107A/DKK1/CLDN19/NPHS1/THBS2/LRRTM1/ST8SIA2/APOD/DLC1/CASKIN1/EPHB1/MMP14/PKP3/ACVRL1/ACTN2/RAC3/GPM6B/LRRC4B/GABRA5/CCDC141/MYOC/GABRG1/POU4F1/SORBS1/ARHGAP6/NRXN1/CORO2B/PECAM1/CDH20/ECT2/ESAM/AGT/SLITRK2/ADGRL3/PCDHB4/GABRE/NTRK3/LRRC15",93
"GO:0030278","GO:0030278","regulation of ossification","27/2590","104/18842",0.259615384615385,1.88867686367686,3.62783374353295,0.000666707320301687,0.0107292358542149,0.0107292358542149,"ISG15/IFITM5/KL/TWIST1/CCN1/DLK1/TACR1/PKDCC/NELL1/GREM1/SIX2/GDF10/PTN/DDR2/FBN2/BMP2/SOX11/AHSG/KREMEN2/DKK1/ECM1/CYP27B1/GPM6B/ZBTB16/S1PR1/TFAP2A/MDK",27
"GO:0046850","GO:0046850","regulation of bone remodeling","15/2590","45/18842",0.333333333333333,2.42496782496782,3.82045857033722,0.000667509641433318,0.0107292358542149,0.0107292358542149,"SPP1/CALCA/CARTPT/ADAM8/DLK1/GREM1/PDK4/RUFY4/KISS1/KISS1R/SYT7/IL6/S1PR1/LEPR/MDK",15
"GO:0050801","GO:0050801","monoatomic ion homeostasis","91/2590","478/18842",0.190376569037657,1.38497116363225,3.40335267905376,0.000680710783188628,0.0108858983516895,0.0108858983516895,"SCN7A/ATP1A2/GRIN1/HPX/CALCA/IFNG/CAV3/TESMIN/F2/GPER1/CAV1/FTHL17/CARTPT/ATP1A3/CFTR/ATP4B/FLVCR1/CXCL12/CASQ2/CDH23/NPR1/SLC11A1/FXYD4/ATP2B3/KCNK16/JPH2/SLC30A2/EDNRB/BOLA2B/CCL14/TFR2/SLC8A2/TRPA1/TRPC7/TMEM178A/BOLA2/EDN3/SLC24A4/GPHRB/EDN1/PDK4/AVP/PTH1R/SMAD9/ATP6V0D2/MT1X/BMP2/CCL19/CCL23/ERFE/SLC7A11/SCARA5/MT1M/CDH5/GPHRA/TF/KCNA5/TFRC/MT1H/ALAS2/FXYD1/CALCB/SLC4A1/NT5E/CNR1/SLC24A2/SLC45A2/CCL1/SLC26A3/CYP27B1/CA12/EDN2/KCNH2/ALPL/TESC/FXYD6/SLC39A4/TNNI3/ATP1B2/OTC/TMPRSS6/SLC8A3/CYBRD1/ATP4A/ADCY8/CAV2/HEPHL1/SLC1A1/AGT/CCL7/KCNA1",91
"GO:0086010","GO:0086010","membrane depolarization during action potential","12/2590","32/18842",0.375,2.7280888030888,3.90566596913106,0.000691167429746154,0.0108858983516895,0.0108858983516895,"ATP1A2/SCN3B/CAV3/SCN3A/SCN1A/SCN5A/SCN2B/HCN2/CACNA1G/CLCN2/KCNH2/SCN4B",12
"GO:0090183","GO:0090183","regulation of kidney development","12/2590","32/18842",0.375,2.7280888030888,3.90566596913106,0.000691167429746154,0.0108858983516895,0.0108858983516895,"GDNF/GREM1/LGR4/SIX2/BASP1/FOXD1/AGTR2/SIX4/EZH2/RET/LHX1/AGT",12
"GO:0090266","GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","12/2590","32/18842",0.375,2.7280888030888,3.90566596913106,0.000691167429746154,0.0108858983516895,0.0108858983516895,"DUSP1/CCNB1/INCENP/AURKB/SKA1/GEN1/MAD2L1/BIRC5/NDC80/CDCA8/KNL1/SKA3",12
"GO:1903504","GO:1903504","regulation of mitotic spindle checkpoint","12/2590","32/18842",0.375,2.7280888030888,3.90566596913106,0.000691167429746154,0.0108858983516895,0.0108858983516895,"DUSP1/CCNB1/INCENP/AURKB/SKA1/GEN1/MAD2L1/BIRC5/NDC80/CDCA8/KNL1/SKA3",12
"GO:0015669","GO:0015669","gas transport","9/2590","20/18842",0.45,3.27370656370656,4.06129913652263,0.000691199767252747,0.0108858983516895,0.0108858983516895,"RHBG/NGB/AQP1/HBA2/HBA1/CYGB/MB/HBB/HBM",9
"GO:0021772","GO:0021772","olfactory bulb development","9/2590","20/18842",0.45,3.27370656370656,4.06129913652263,0.000691199767252747,0.0108858983516895,0.0108858983516895,"SALL3/ROBO2/SEMA3A/GSX2/SLIT2/ZIC3/ZIC1/KIF14/EFNA2",9
"GO:0055080","GO:0055080","monoatomic cation homeostasis","89/2590","466/18842",0.190987124463519,1.38941289542148,3.39802246968708,0.000698036797743714,0.0109619859185902,0.0109619859185902,"SCN7A/ATP1A2/GRIN1/HPX/CALCA/IFNG/CAV3/TESMIN/F2/GPER1/CAV1/FTHL17/CARTPT/ATP1A3/CFTR/ATP4B/FLVCR1/CXCL12/CASQ2/CDH23/NPR1/SLC11A1/FXYD4/ATP2B3/KCNK16/JPH2/SLC30A2/EDNRB/BOLA2B/CCL14/TFR2/SLC8A2/TRPA1/TRPC7/TMEM178A/BOLA2/EDN3/SLC24A4/GPHRB/EDN1/PDK4/AVP/PTH1R/SMAD9/ATP6V0D2/MT1X/BMP2/CCL19/CCL23/ERFE/SLC7A11/SCARA5/MT1M/CDH5/GPHRA/TF/KCNA5/TFRC/MT1H/ALAS2/FXYD1/CALCB/SLC4A1/NT5E/CNR1/SLC24A2/SLC45A2/CCL1/SLC26A3/CYP27B1/EDN2/KCNH2/ALPL/TESC/FXYD6/SLC39A4/TNNI3/ATP1B2/TMPRSS6/SLC8A3/CYBRD1/ATP4A/ADCY8/CAV2/HEPHL1/SLC1A1/AGT/CCL7/KCNA1",89
"GO:0051495","GO:0051495","positive regulation of cytoskeleton organization","40/2590","175/18842",0.228571428571429,1.66283507997794,3.51670303001914,0.000709239041576228,0.0110775582851672,0.0110775582851672,"PAK1/CAV3/APOA1/FERMT2/TACR1/PPM1F/RGCC/WASF3/AURKB/SYNPO/PPP1R35/CFL2/CX3CL1/SYNPO2L/LIMCH1/TENM1/SKA1/EDN1/BAIAP2L1/NES/LIMK1/BAIAP2L2/STIL/VIL1/CCL24/CSF3/ARHGEF15/SYNPO2/CARMIL2/PSRC1/LMOD1/PROX1/SPAG5/SEMA5A/ACTN2/PLK4/CRACD/MYOC/CDK5R1/GPSM2",40
"GO:1902808","GO:1902808","positive regulation of cell cycle G1/S phase transition","19/2590","64/18842",0.296875,2.15973696911197,3.70999454528048,0.000709450210394969,0.0110775582851672,0.0110775582851672,"RRM2/CCND2/ADAMTS1/CDC6/MIR221/RGCC/TP63/MTBP/TERT/DDR2/CYP1A1/STIL/KCNA5/SACK1D/MIR222/PKP3/EZH2/CCNE2/CCNE1",19
"GO:0015833","GO:0015833","peptide transport","51/2590","238/18842",0.214285714285714,1.55890788747932,3.4639690392353,0.000727193517068995,0.0113155340005773,0.0113155340005773,"NKX6-1/PDX1/IFNG/KCNB1/GPER1/SLC15A1/UQCC2/NPY2R/ALDOA/PTPRN/CARTPT/RIMS2/RASL10B/ABCB9/BMP8A/RBP4/PDE8B/RFX6/FGB/VIP/KCNK16/NR1H4/STX1A/SLC15A5/TFR2/G6PC2/TRPA1/FFAR4/ECRG4/CLEC4M/EDN3/EDN1/ADRA2A/BLK/KCNA5/CAMP/TRPM5/MYRIP/BRSK2/GAL/GIP/SLC25A39/NMU/FFAR3/ABCA12/SYT7/IL6/ADCY8/CRHBP/UCN/SSTR5",51
"GO:0001656","GO:0001656","metanephros development","20/2590","69/18842",0.289855072463768,2.10866767388507,3.68304936616887,0.000729065218839824,0.0113155340005773,0.0113155340005773,"ROBO2/SOX17/EGR1/IRX1/TCF21/GDNF/GREM1/AQP1/LGR4/SIX2/POU3F3/BASP1/FOXD1/AGTR2/SIX4/RET/KIF26B/LHX1/FGF8/CD34",20
"GO:0007274","GO:0007274","neuromuscular synaptic transmission","10/2590","24/18842",0.416666666666667,3.03120978120978,3.97486257309633,0.000734442335897893,0.0113155340005773,0.0113155340005773,"CHRNA1/CHRNA6/CHRNA4/CHRNB4/CHRNB3/CHRNA2/CHAT/CHRNA5/NRXN1/RIMBP2",10
"GO:0072677","GO:0072677","eosinophil migration","10/2590","24/18842",0.416666666666667,3.03120978120978,3.97486257309633,0.000734442335897893,0.0113155340005773,0.0113155340005773,"ADAM8/CX3CL1/PTGER4/CCL19/CCL24/CCL1/CCL25/CCL16/CCL7/CCL2",10
"GO:0033189","GO:0033189","response to vitamin A","7/2590","13/18842",0.538461538461538,3.91725571725572,4.20030665167109,0.000737114383203208,0.0113155340005773,0.0113155340005773,"GATA4/ALDH1A2/EPO/CYP1A1/SLC34A1/CYP26B1/CAT",7
"GO:0033314","GO:0033314","mitotic DNA replication checkpoint signaling","7/2590","13/18842",0.538461538461538,3.91725571725572,4.20030665167109,0.000737114383203208,0.0113155340005773,0.0113155340005773,"CDC6/ORC1/CDC7/CLSPN/DONSON/TICRR/DBF4",7
"GO:0010810","GO:0010810","regulation of cell-substrate adhesion","44/2590","198/18842",0.222222222222222,1.61664521664522,3.48214510731448,0.000744445699556783,0.0113960665212264,0.0113960665212264,"P4HB/CDKN2A/PLAU/APOA1/FERMT2/GFUS/TEK/PTPN1/PPM1F/NDNF/CDH13/FGB/UTRN/GREM1/BST1/CX3CL1/CEACAM6/LIMCH1/PLPP3/GDPD2/OLFM4/PHLDB2/VIT/FBLN1/RHOD/FZD4/ECM2/AGR2/NPNT/FAM107A/NEDD9/APOD/DLC1/MMP14/ACVRL1/CD36/RAC3/GPM6B/MMP12/MYOC/ARHGAP6/CORO2B/CCL25/MDK",44
"GO:0007605","GO:0007605","sensory perception of sound","31/2590","126/18842",0.246031746031746,1.78985720414292,3.55120536326927,0.000752574378852646,0.0114883211743847,0.0114883211743847,"GJB2/CLRN3/USH1G/LHFPL5/OTOR/CDH23/MYO7B/COL11A1/COL2A1/PTPRQ/CLIC5/CEMIP/MYH1/TMC2/COL1A1/MYO3B/HPN/BIRC5/TMIE/KCNE1/COL4A3/OTOS/ESPN/LOXHD1/PAX3/SLC52A3/TFAP2A/UCN/SLC17A8/LRIG3/P2RX2",31
"GO:0034762","GO:0034762","regulation of transmembrane transport","76/2590","388/18842",0.195876288659794,1.42498109302233,3.37667034564259,0.000793141065750801,0.0120414322515949,0.0120414322515949,"ATP1A2/GRIN1/IL13/CALCA/CAPN3/IFNG/CAV3/F2/GPER1/SLC7A5/SNCA/CXCL9/CAV1/GRIN2D/CARTPT/GRIN2A/CACNG6/TRIB3/JPH4/PID1/CASQ2/FHL1/NR4A3/UTRN/FXYD4/PCSK9/KCNK16/JPH2/SCN5A/CX3CL1/ITLN1/PTPRM/GRIN2C/NOS1/FFAR4/CEMIP/EPO/EDN1/LRRC26/ERFE/P2RX5/MMP9/CLDN3/CERS1/CACNB3/KCNIP1/DPP6/SLC34A1/PIK3R1/FXYD1/P2RY6/DPP10/JPH3/ADCYAP1R1/FGF21/KCNE1/KCNAB1/KCNH2/KISS1R/CBARP/TESC/FXYD6/ATP1B2/SORBS1/CACNG5/KCNS1/KCNG1/CRHBP/SLC17A8/MS4A1/BPIFA1/AGT/P2RX2/CACNG1/NTSR1/CD19",76
"GO:0009582","GO:0009582","detection of abiotic stimulus","30/2590","121/18842",0.247933884297521,1.80369507642235,3.54052708668338,0.000793214201385942,0.0120414322515949,0.0120414322515949,"PRDM12/CAV3/GPR52/CDH2/CARTPT/PKD1L2/TACR1/RGS9BP/SCN1A/GPR88/CXCL12/LHFPL5/COL11A1/PTPRQ/REEP6/TRPA1/SLC24A4/GNAT3/NPFFR2/GRK1/TIMELESS/TMC2/HPN/SLC24A2/EPHB1/OPN4/PECAM1/RP1/KCNA1/NTSR1",30
"GO:1904427","GO:1904427","positive regulation of calcium ion transmembrane transport","17/2590","55/18842",0.309090909090909,2.24860652860653,3.70191700999961,0.000803553052093324,0.0121645912179779,0.0121645912179779,"GRIN1/IL13/CAPN3/F2/GPER1/SNCA/CXCL9/CAV1/CX3CL1/CEMIP/P2RX5/P2RY6/ADCYAP1R1/MS4A1/P2RX2/NTSR1/CD19",17
"GO:0042180","GO:0042180","ketone metabolic process","47/2590","216/18842",0.217592592592593,1.58296510796511,3.43999719230352,0.000814714358909076,0.012299486108945,0.012299486108945,"KMO/HSD17B6/TWIST1/CAV1/EGR1/CYP2B6/CYP21A2/TRIB3/ADH4/UGT1A10/ANGPTL4/FGFR4/FANCD2OS/NR1H4/EDNRB/UGT1A7/ABCB11/DKK3/EDN1/PDK4/AVP/CYP7A1/BMP2/APOC1/AKR1C1/GPIHBP1/UGT1A6/ACACB/PPARG/AKR1C2/SULT1C4/TPI1/CES1/BRCA1/GIP/PROX1/CLCN2/ACADL/EDN2/HSD17B1/PLA2G3/GDF15/AKR1C3/NME1/CYP4F8/KAT2B/KIF12",47
"GO:0007517","GO:0007517","muscle organ development","53/2590","251/18842",0.211155378486056,1.53613499669277,3.41356433547357,0.000830311063692869,0.0125004131214367,0.0125004131214367,"MYH6/CAPN3/CAV3/COL3A1/CHRNA1/UQCC2/TWIST1/CAV1/MYLK/EGR3/SGCA/FER1L6/HBEGF/TCF21/MYL3/FHL1/UTRN/JPH2/FOXH1/CFL2/EGR2/MYOCD/SGCG/BASP1/ITGA11/DES/TBX20/BMP2/RCAN1/NPHS1/TRIM72/PROX1/CHRND/SRPK3/SIX4/PAX7/NRG1/EPHB1/NEURL1/PAX3/TNNI3/POU4F1/ANKRD1/TGFBR3/S1PR1/CAV2/STRA6/NKX2-5/S100B/CYP26B1/RBM24/CENPF/FGF8",53
"GO:0046683","GO:0046683","response to organophosphorus","29/2590","116/18842",0.25,1.81872586872587,3.53096528518144,0.000834000495290646,0.0125214634801192,0.0125214634801192,"SLC5A5/CNGA3/DUSP1/AANAT/VGF/CFTR/SCX/AQP1/HCN2/P2RX5/FOS/PER1/PDE2A/CDO1/COL1A1/P2RY6/NT5E/FOSB/KCNE1/SLC26A3/HCN1/MMP19/PENK/SLC8A3/SLC6A4/P2RY12/CRHBP/P2RX6/P2RX2",29
"GO:1902423","GO:1902423","regulation of attachment of mitotic spindle microtubules to kinetochore","6/2590","10/18842",0.6,4.36494208494208,4.24891282833428,0.000856518738711694,0.0128243148138614,0.0128243148138614,"INCENP/AURKB/CDK1/BIRC5/CDCA8/KAT2B",6
"GO:1903524","GO:1903524","positive regulation of blood circulation","13/2590","37/18842",0.351351351351351,2.55604716685798,3.78212083778767,0.00085893367338528,0.0128253347678977,0.0128253347678977,"ATP1A2/SCN3B/PTPN1/ADM2/EDN3/EDN1/ADRB1/NMU/EDN2/ADRA1A/NKX2-5/UCN/SLC1A1",13
"GO:1905145","GO:1905145","cellular response to acetylcholine","15/2590","46/18842",0.326086956521739,2.3722511331207,3.71987413766613,0.000866096013114916,0.0128970428110981,0.0128970428110981,"CHRM2/CHRNA1/HRH3/PSCA/LYPD1/CHRNA9/CHRNG/CHRNA6/CHRNA4/CHRNB4/CHRNB3/CHRND/CHRNA2/CDK5R1/CHRNA5",15
"GO:0030199","GO:0030199","collagen fibril organization","19/2590","65/18842",0.292307692307692,2.12651024651025,3.63184388028972,0.00087511560106419,0.0129729701947656,0.0129729701947656,"P3H4/COL3A1/TLL2/SCX/COL11A1/GREM1/COL2A1/COL1A2/DDR2/TNXB/COL1A1/ADAMTS14/COL4A3/LOXL1/COLGALT2/COL5A2/TLL1/DPT/COL5A1",19
"GO:0050767","GO:0050767","regulation of neurogenesis","58/2590","281/18842",0.206405693950178,1.50158150015801,3.38175728769911,0.000875942543800278,0.0129729701947656,0.0129729701947656,"SPP1/IDH2/PAK1/IFNG/F2/GPER1/VIM/ROBO2/SLC7A5/CDH2/MAG/HES6/GFAP/PTPRZ1/DPYSL5/CXCL12/EPHB2/CX3CL1/IL34/SLIT2/WDR62/EGR2/PTN/MME/NOS1/NTRK2/GDPD2/SEMA7A/BMP2/SOX11/LIMK1/LHX2/FEZF2/SEMA6D/TTBK1/ASCL2/FZD4/HAP1/NEGR1/SHANK3/PAX6/SEMA3G/CLCN2/SEMA5A/TRIM46/NEURL1/QKI/CNTFR/CX3CR1/LRP8/IL6/FEZF1/ASCL1/MEST/E2F1/MIR125B1/NTRK3/MDK",58
"GO:0030902","GO:0030902","hindbrain development","23/2590","85/18842",0.270588235294118,1.96850329320918,3.57254185388124,0.000878777493142122,0.0129797810811397,0.0129797810811397,"PAK1/SCN5A/EPHB2/GDF10/EGR2/PHOX2B/FZD4/HAP1/CBLN1/SEZ6L2/CEND1/PROX1/KCNE1/DLC1/EPHB1/ATP1B2/SLC6A4/NRXN1/LHX1/SSTR1/EN1/KIF14/MDK",23
"GO:0048545","GO:0048545","response to steroid hormone","64/2590","317/18842",0.201892744479495,1.46875022837168,3.36000918896962,0.000895818079188529,0.0131958107891248,0.0131958107891248,"ATP1A2/SPP1/ZFP36/PDX1/PAK1/DUSP1/GPER1/NKX2-2/CAV1/CARTPT/AANAT/ATP1A3/CALCR/TACR1/TCF21/UGT1A10/NR4A3/CBX3/FOXH1/TP63/AQP1/UGT1A7/SST/ABCA3/SLIT2/FOXA1/NEFL/EPO/RXRG/EDN1/HCN2/GABRB1/TDO2/FOS/GHR/CALCOCO1/JUN/PER1/UGT1A6/CDO1/HMGA2/KANK2/COL1A1/SLIT3/FAM107A/FOSB/BRCA1/ZNF366/BCHE/ALPL/PCNA/IL6/SRARP/AKR1C3/SCGB1A1/PPARGC1B/S100B/UCN/CRY2/PCK1/KLF9/SSTR5/NTRK3/MDK",64
"GO:0034308","GO:0034308","primary alcohol metabolic process","27/2590","106/18842",0.254716981132075,1.85304145115466,3.51587218738783,0.00091399314390226,0.0134201533949821,0.0134201533949821,"HSD17B6/CYP1A2/ADH6/CYP21A2/ADH4/HAO1/RBP4/EDNRB/ALDH1A2/CYP3A4/TKTL1/DKK3/CYP1A1/BMP2/AKR1C1/ADH1C/ALDH1A1/CEL/AKR1C2/SULT1C4/CES1/CYP2C18/CLCN2/ALDH2/ADH1B/AKR1C3/ADH1A",27
"GO:0031570","GO:0031570","DNA integrity checkpoint signaling","30/2590","122/18842",0.245901639344262,1.78891069055003,3.48982206620955,0.000915959234460809,0.0134201533949821,0.0134201533949821,"BRSK1/CDC6/RAD51/CHEK2/CDT1/ORC1/CDC7/BARD1/CDK1/CLSPN/DNA2/BRIP1/BLM/CDC45/TIMELESS/EME2/EME1/DONSON/BRCA1/TICRR/DTL/PLK1/DBF4/H2AX/FANCD2/WDR76/BRCA2/E2F1/CHEK1/RFC4",30
"GO:0014074","GO:0014074","response to purine-containing compound","32/2590","133/18842",0.240601503759398,1.75035271576625,3.46668548207494,0.000938490498566407,0.0137135042103353,0.0137135042103353,"SLC5A5/CNGA3/DUSP1/AANAT/VGF/CFTR/SCX/CASQ2/AQP1/TRPA1/TRPM2/HCN2/P2RX5/FOS/PER1/PDE2A/CDO1/COL1A1/P2RY6/NT5E/FOSB/KCNE1/SLC26A3/HCN1/MMP19/PENK/SLC8A3/SLC6A4/P2RY12/CRHBP/P2RX6/P2RX2",32
"GO:0061035","GO:0061035","regulation of cartilage development","16/2590","51/18842",0.313725490196078,2.28232265879325,3.66063062014409,0.0009477558759436,0.0138119622987514,0.0138119622987514,"PTHLH/EFEMP1/PKDCC/SCX/NKX3-2/NR5A2/GREM1/SIX2/BMP2/CCN4/WNT11/SOX5/ACVRL1/HOXA11/ZBTB16/MDK",16
"GO:0007271","GO:0007271","synaptic transmission, cholinergic","12/2590","33/18842",0.363636363636364,2.64541944541945,3.77658437660568,0.000951543424204671,0.0138215117977198,0.0138215117977198,"CHRNA1/TACR1/RIC3/CHRNA9/CHRNG/CHRNA6/CHRNA4/CHRNB4/CHRNB3/CHRND/CHRNA2/CHRNA5",12
"GO:0043010","GO:0043010","camera-type eye development","45/2590","206/18842",0.218446601941748,1.58917794354688,3.39431536094616,0.000953469340849106,0.0138215117977198,0.0138215117977198,"RD3/CNGA3/EFEMP1/GPM6A/TWIST1/SGCA/KDM5B/DLX2/RBP4/LENEP/SGCG/PTPRM/DCX/SOX12/PRSS56/CYP1A1/FBN2/CRYBA2/NES/SOX11/PLAAT1/FOS/CLDN3/FZD4/TMOD1/FBN3/TH/CLDN19/TENM3/PAX6/PROX1/ZEB2/ANGPTL7/FGF2/OPN4/ACVRL1/FOXE3/STRA6/TFAP2A/LHX1/SLC1A1/SLC17A8/LCTL/SIX3/RP1",45
"GO:0010522","GO:0010522","regulation of calcium ion transport into cytosol","8/2590","17/18842",0.470588235294118,3.42348398818987,3.99066776485889,0.00096171098866732,0.0138674157073005,0.0138674157073005,"GRIN1/CALCA/CAV1/NOS1/EPO/P2RX5/ADCYAP1R1/P2RX2",8
"GO:0033623","GO:0033623","regulation of integrin activation","8/2590","17/18842",0.470588235294118,3.42348398818987,3.99066776485889,0.00096171098866732,0.0138674157073005,0.0138674157073005,"JAM3/RASIP1/FERMT2/CXCL13/PTGER4/SELP/P2RY12/KIF14",8
"GO:0070252","GO:0070252","actin-mediated cell contraction","29/2590","117/18842",0.247863247863248,1.8031812031812,3.47891649016782,0.00096573989146881,0.0138888644917817,0.0138888644917817,"SCN7A/ATP1A2/MYH6/KCNJ8/SCN3B/CAV3/SCN3A/CAV1/SCN1A/CASQ2/GATA4/SCN4A/MYH2/SCN5A/LIMCH1/NOS1/SCN2B/MYL1/VIL1/KCNA5/CACNA1G/ZEB2/KCNE4/KCNE1/KCNH2/QKI/TNNI3/ADRB2/SCN4B",29
"GO:0007187","GO:0007187","G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger","17/2590","56/18842",0.303571428571429,2.2084528405957,3.61538882580526,0.00100804975153096,0.014421444743761,0.014421444743761,"CHRM2/HRH3/HTR6/OPRD1/MC5R/GALR3/PTH1R/CNR2/AGTR2/CNR1/CALCRL/HTR1D/SSTR1/AGT/SSTR5/CCL2/LHCGR",17
"GO:0031638","GO:0031638","zymogen activation","17/2590","56/18842",0.303571428571429,2.2084528405957,3.61538882580526,0.00100804975153096,0.014421444743761,0.014421444743761,"F2/PLAU/CLEC3B/F10/FGB/F12/MASP1/HPR/KLK3/F8/HPN/THBD/MMP14/CFD/VSIR/F7/HGFAC",17
"GO:0099625","GO:0099625","ventricular cardiac muscle cell membrane repolarization","11/2590","29/18842",0.379310344827586,2.75944614565304,3.7852485293104,0.00102900817723357,0.0146828451398994,0.0146828451398994,"KCNJ8/CAV3/CASQ2/SCN5A/NOS1/SCN2B/KCNE4/KCNE1/KCNH2/SCN4B/KCNH6",11
"GO:0060562","GO:0060562","epithelial tube morphogenesis","41/2590","184/18842",0.222826086956522,1.62103827429914,3.37942788663881,0.00104505553371731,0.0148729908639717,0.0148729908639716,"PAK1/HS3ST3A1/RASIP1/NOTCH4/SOX17/IRX1/TCF21/TIE1/GDNF/GATA4/FOXH1/GREM1/LGR4/SIX2/SLIT2/EGF/SCRIB/ZIC3/MET/TBX20/FOXD1/BMP2/STIL/AGTR2/NPNT/PROX1/TGFBR2/FGF2/SIX4/WNT11/DLC1/ACVRL1/HOXA11/GRHL3/NKX2-5/KIF26B/LHX1/GPC3/AGT/MMRN2/MDK",41
"GO:0016053","GO:0016053","organic acid biosynthetic process","66/2590","331/18842",0.199395770392749,1.45058498291127,3.30159820648099,0.00105462424535631,0.0149701857165513,0.0149701857165513,"KMO/PNLIPRP3/PLA2G5/ELOVL2/GAD1/ALDH18A1/CYP1A2/ACSM2A/TRIB3/HAO1/ANGPTL4/FGFR4/PLA2G4A/NR1H4/GAD2/ACSM5/ALDH1A2/LOC102724560/CYP3A4/ABCB11/PAH/PYCR1/CBS/EDN1/PDK4/AVP/CYP1A1/CYP7A1/LPL/PTGIS/APOC1/GGTLC2/ALDH1A1/CTHRC1/GPIHBP1/CDO1/ACACB/PNLIPRP1/PYCR3/PSPH/CAMP/SLC27A2/ACMSD/CES1/GAMT/BRCA1/GIP/PROX1/BHMT2/FMO3/ACADL/EDN2/AKR1D1/MTHFD2/PLA2G10/ACSM2B/PLA2G3/OTC/ALOXE3/GGTA1/AKR1C3/NME1/SHMT2/KAT2B/KIF12/FADS6",66
"GO:0010744","GO:0010744","positive regulation of macrophage derived foam cell differentiation","9/2590","21/18842",0.428571428571429,3.11781577495863,3.87636736784504,0.00106291866699569,0.015016861156207,0.015016861156207,"PLA2G5/PLA2G2A/APOB/LPL/PF4/CD36/PLA2G10/PLA2G3/AGT",9
